Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
BD,SAD,83,155,0.535,0.504,0.47195,0.366,-0.17,0.098,0.028,0.9218,Male,0.031
BD,Schizoaffective Disorder,83,30,0.535,0.372,0.037,0.881,0.028,0.454,0.127,0.1654,Male,0.163
BD,Schizoaffective Disorder - Relative,83,26,0.535,0.332,0.0036,1.137,0.228,0.682,0.183,0.0246,Male,0.203
BD,SCZ,83,212,0.535,0.351,0.0006,0.684,0.169,0.427,0.119,0.0063,Male,0.184
BD,SCZ-Relative,83,33,0.535,0.474,0.87811,0.438,-0.377,0.03,0.008,1,Male,0.061
BD,SMC,83,44,0.535,0.569,0.77532,0.317,-0.422,-0.053,-0.015,1,Male,-0.034
BD,SPECIFIC PHOBIA,83,55,0.535,0.556,0.56614,0.245,-0.443,-0.099,-0.027,1,Male,-0.021
BD,Subacute Pain,83,0,0.535,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BIPOLAR/PSYCH-RELATIVE,Chronic Pain,27,0,0.404,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BIPOLAR/PSYCH-RELATIVE,DEMENTIA - LBD,27,26,0.404,0.477,0.79072,0.482,-0.622,-0.07,-0.021,1,Male,-0.074
BIPOLAR/PSYCH-RELATIVE,EMCI,27,170,0.404,0.56,0.05179,-0.001,-0.822,-0.411,-0.118,0.2131,Male,-0.156
BIPOLAR/PSYCH-RELATIVE,LMCI,27,341,0.404,0.532,0.13119,0.09,-0.698,-0.304,-0.088,0.4122,Male,-0.129
BIPOLAR/PSYCH-RELATIVE,MCI,27,188,0.404,0.492,0.33617,0.207,-0.605,-0.199,-0.061,0.7588,Male,-0.088
BIPOLAR/PSYCH-RELATIVE,MCI-Risk,27,0,0.404,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BIPOLAR/PSYCH-RELATIVE,MDD,27,1635,0.404,0.534,0.09899,0.059,-0.703,-0.322,-0.093,0.3463,Male,-0.13
BIPOLAR/PSYCH-RELATIVE,ND,27,74,0.404,0.371,0.57274,0.569,-0.324,0.123,0.038,1,Male,0.033
BIPOLAR/PSYCH-RELATIVE,OCD,27,80,0.404,0.462,0.55254,0.308,-0.575,-0.133,-0.036,1,Male,-0.059
BIPOLAR/PSYCH-RELATIVE,Other,27,2,0.404,0.515,0.65173,1.188,-1.824,-0.318,-0.088,1,Male,-0.112
BIPOLAR/PSYCH-RELATIVE,OTHER,27,43,0.404,0.43,0.91011,0.465,-0.515,-0.025,-0.008,1,Male,-0.027
BIPOLAR/PSYCH-RELATIVE,Other Psychiatric,27,142,0.404,0.335,0.65793,0.507,-0.322,0.092,0.026,1,Male,0.069
BIPOLAR/PSYCH-RELATIVE,PD,27,0,0.404,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BIPOLAR/PSYCH-RELATIVE,SAD,27,155,0.404,0.504,0.35196,0.221,-0.603,-0.191,-0.056,0.7831,Male,-0.1
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder,27,30,0.404,0.372,0.57474,0.679,-0.386,0.146,0.042,1,Male,0.032
BIPOLAR/PSYCH-RELATIVE,Schizoaffective Disorder - Relative,27,26,0.404,0.332,0.19098,0.925,-0.187,0.369,0.098,0.5224,Male,0.072
BIPOLAR/PSYCH-RELATIVE,SCZ,27,212,0.404,0.351,0.54335,0.525,-0.28,0.123,0.035,1,Male,0.053
BIPOLAR/PSYCH-RELATIVE,SCZ-Relative,27,33,0.404,0.474,0.29637,0.25,-0.794,-0.272,-0.076,0.7,Male,-0.07
BIPOLAR/PSYCH-RELATIVE,SMC,27,44,0.404,0.569,0.16118,0.142,-0.841,-0.349,-0.099,0.4655,Male,-0.166
BIPOLAR/PSYCH-RELATIVE,SPECIFIC PHOBIA,27,55,0.404,0.556,0.08899,0.07,-0.874,-0.402,-0.112,0.3183,Male,-0.153
BIPOLAR/PSYCH-RELATIVE,Subacute Pain,27,0,0.404,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,DEMENTIA - LBD,0,26,  NA,0.477,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,EMCI,0,170,  NA,0.56,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,LMCI,0,341,  NA,0.532,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MCI,0,188,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MCI-Risk,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MDD,0,1635,  NA,0.534,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,ND,0,74,  NA,0.371,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,OCD,0,80,  NA,0.462,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Other,0,2,  NA,0.515,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,OTHER,0,43,  NA,0.43,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Other Psychiatric,0,142,  NA,0.335,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SAD,0,155,  NA,0.504,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Schizoaffective Disorder,0,30,  NA,0.372,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Schizoaffective Disorder - Relative,0,26,  NA,0.332,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SCZ,0,212,  NA,0.351,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SCZ-Relative,0,33,  NA,0.474,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SMC,0,44,  NA,0.569,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SPECIFIC PHOBIA,0,55,  NA,0.556,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Subacute Pain,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
DEMENTIA - LBD,EMCI,26,170,0.477,0.56,0.11799,0.082,-0.751,-0.335,-0.098,0.3891,Male,-0.083
DEMENTIA - LBD,LMCI,26,341,0.477,0.532,0.26477,0.17,-0.631,-0.231,-0.067,0.6619,Male,-0.055
DEMENTIA - LBD,MCI,26,188,0.477,0.492,0.53075,0.283,-0.543,-0.13,-0.04,1,Male,-0.015
DEMENTIA - LBD,MCI-Risk,26,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
DEMENTIA - LBD,MDD,26,1635,0.477,0.534,0.21058,0.138,-0.638,-0.25,-0.073,0.5693,Male,-0.056
DEMENTIA - LBD,ND,26,74,0.477,0.371,0.42396,0.638,-0.268,0.185,0.059,0.8801,Male,0.107
DEMENTIA - LBD,OCD,26,80,0.477,0.462,0.81192,0.392,-0.504,-0.056,-0.016,1,Male,0.015
DEMENTIA - LBD,Other,26,2,0.477,0.515,0.78012,1.291,-1.728,-0.218,-0.067,1,Male,-0.038
DEMENTIA - LBD,OTHER,26,43,0.477,0.43,0.88911,0.536,-0.456,0.04,0.013,1,Male,0.047
DEMENTIA - LBD,Other Psychiatric,26,142,0.477,0.335,0.42816,0.584,-0.259,0.162,0.047,0.8826,Male,0.143
DEMENTIA - LBD,PD,26,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
DEMENTIA - LBD,SAD,26,155,0.477,0.504,0.54515,0.299,-0.538,-0.119,-0.036,1,Male,-0.027
DEMENTIA - LBD,Schizoaffective Disorder,26,30,0.477,0.372,0.43996,0.746,-0.332,0.207,0.063,0.8954,Male,0.106
DEMENTIA - LBD,Schizoaffective Disorder - Relative,26,26,0.477,0.332,0.14479,0.983,-0.143,0.42,0.118,0.4372,Male,0.145
DEMENTIA - LBD,SCZ,26,212,0.477,0.351,0.34737,0.603,-0.216,0.193,0.055,0.7766,Male,0.127
DEMENTIA - LBD,SCZ-Relative,26,33,0.477,0.474,0.47215,0.337,-0.715,-0.189,-0.056,0.9218,Male,0.003
DEMENTIA - LBD,SMC,26,44,0.477,0.569,0.29117,0.23,-0.761,-0.266,-0.079,0.7,Male,-0.092
DEMENTIA - LBD,SPECIFIC PHOBIA,26,55,0.477,0.556,0.17198,0.16,-0.792,-0.316,-0.092,0.4876,Male,-0.079
DEMENTIA - LBD,Subacute Pain,26,0,0.477,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,LMCI,170,341,0.56,0.532,0.26177,0.289,-0.081,0.104,0.03,0.6615,Male,0.027
EMCI,MCI,170,188,0.56,0.492,0.07079,0.399,-0.018,0.191,0.057,0.2698,Male,0.068
EMCI,MCI-Risk,170,0,0.56,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,MDD,170,1635,0.56,0.534,0.29637,0.244,-0.072,0.086,0.025,0.7,Male,0.026
EMCI,ND,170,74,0.56,0.371,0.0002,0.803,0.246,0.525,0.156,0.0027,Male,0.189
EMCI,OCD,170,80,0.56,0.462,0.033,0.557,0.021,0.289,0.082,0.1519,Male,0.098
EMCI,Other,170,2,0.56,0.515,0.88451,1.511,-1.297,0.107,0.031,1,Male,0.045
EMCI,OTHER,170,43,0.56,0.43,0.0328,0.71,0.034,0.372,0.11,0.1519,Male,0.13
EMCI,Other Psychiatric,170,142,0.56,0.335,0.0002,0.731,0.277,0.504,0.144,0.0027,Male,0.225
EMCI,PD,170,0,0.56,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,SAD,170,155,0.56,0.504,0.06299,0.43,-0.009,0.211,0.062,0.2482,Male,0.056
EMCI,Schizoaffective Disorder,170,30,0.56,0.372,0.007,0.948,0.16,0.554,0.161,0.044,Male,0.188
EMCI,Schizoaffective Disorder - Relative,170,26,0.56,0.332,0.0008,1.184,0.34,0.762,0.216,0.0077,Male,0.228
EMCI,SCZ,170,212,0.56,0.351,0.0002,0.742,0.33,0.536,0.153,0.0027,Male,0.209
EMCI,SCZ-Relative,170,33,0.56,0.474,0.44876,0.521,-0.23,0.145,0.042,0.9018,Male,0.086
EMCI,SMC,170,44,0.56,0.569,0.69033,0.399,-0.268,0.065,0.019,1,Male,-0.009
EMCI,SPECIFIC PHOBIA,170,55,0.56,0.556,0.89731,0.327,-0.285,0.021,0.006,1,Male,0.004
EMCI,Subacute Pain,170,0,0.56,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,MCI,341,188,0.532,0.492,0.31897,0.269,-0.088,0.091,0.027,0.7411,Male,0.04
LMCI,MCI-Risk,341,0,0.532,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,MDD,341,1635,0.532,0.534,0.75892,0.099,-0.135,-0.018,-0.005,1,Male,-0.001
LMCI,ND,341,74,0.532,0.371,0.0014,0.68,0.172,0.426,0.126,0.0118,Male,0.162
LMCI,OCD,341,80,0.532,0.462,0.14359,0.424,-0.065,0.18,0.052,0.4364,Male,0.07
LMCI,Other,341,2,0.532,0.515,0.9989,1.397,-1.393,0.002,0,1,Male,0.017
LMCI,OTHER,341,43,0.532,0.43,0.09719,0.591,-0.047,0.272,0.08,0.345,Male,0.102
LMCI,Other Psychiatric,341,142,0.532,0.335,0.0004,0.594,0.198,0.396,0.114,0.0045,Male,0.198
LMCI,PD,341,0,0.532,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,SAD,341,155,0.532,0.504,0.25477,0.298,-0.083,0.108,0.032,0.6474,Male,0.028
LMCI,Schizoaffective Disorder,341,30,0.532,0.372,0.0186,0.824,0.072,0.448,0.131,0.0982,Male,0.161
LMCI,Schizoaffective Disorder - Relative,341,26,0.532,0.332,0.0018,1.049,0.243,0.646,0.186,0.0139,Male,0.201
LMCI,SCZ,341,212,0.532,0.351,0.0002,0.6,0.253,0.427,0.123,0.0027,Male,0.182
LMCI,SCZ-Relative,341,33,0.532,0.474,0.82792,0.399,-0.318,0.04,0.012,1,Male,0.058
LMCI,SMC,341,44,0.532,0.569,0.80212,0.276,-0.354,-0.039,-0.011,1,Male,-0.037
LMCI,SPECIFIC PHOBIA,341,55,0.532,0.556,0.56134,0.202,-0.369,-0.084,-0.024,1,Male,-0.024
LMCI,Subacute Pain,341,0,0.532,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,MCI-Risk,188,0,0.492,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,MDD,188,1635,0.492,0.534,0.15178,0.041,-0.262,-0.111,-0.032,0.4496,Male,-0.041
MCI,ND,188,74,0.492,0.371,0.025,0.588,0.045,0.317,0.099,0.1224,Male,0.121
MCI,OCD,188,80,0.492,0.462,0.54055,0.345,-0.181,0.082,0.025,1,Male,0.03
MCI,Other,188,2,0.492,0.515,0.90691,1.316,-1.488,-0.086,-0.027,1,Male,-0.023
MCI,OTHER,188,43,0.492,0.43,0.32837,0.503,-0.164,0.17,0.053,0.7508,Male,0.062
MCI,Other Psychiatric,188,142,0.492,0.335,0.0092,0.511,0.072,0.291,0.087,0.0548,Male,0.157
MCI,PD,188,0,0.492,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,SAD,188,155,0.492,0.504,0.88591,0.228,-0.199,0.015,0.005,1,Male,-0.012
MCI,Schizoaffective Disorder,188,30,0.492,0.372,0.08379,0.724,-0.054,0.335,0.103,0.3075,Male,0.12
MCI,Schizoaffective Disorder - Relative,188,26,0.492,0.332,0.0144,0.939,0.108,0.523,0.159,0.0779,Male,0.16
MCI,SCZ,188,212,0.492,0.351,0.0026,0.521,0.125,0.323,0.096,0.0189,Male,0.142
MCI,SCZ-Relative,188,33,0.492,0.474,0.78592,0.322,-0.422,-0.05,-0.015,1,Male,0.018
MCI,SMC,188,44,0.492,0.569,0.44956,0.205,-0.456,-0.126,-0.038,0.9018,Male,-0.077
MCI,SPECIFIC PHOBIA,188,55,0.492,0.556,0.26657,0.134,-0.471,-0.169,-0.051,0.6629,Male,-0.064
MCI,Subacute Pain,188,0,0.492,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,MDD,0,1635,  NA,0.534,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,ND,0,74,  NA,0.371,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OCD,0,80,  NA,0.462,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other,0,2,  NA,0.515,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OTHER,0,43,  NA,0.43,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other Psychiatric,0,142,  NA,0.335,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SAD,0,155,  NA,0.504,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Schizoaffective Disorder,0,30,  NA,0.372,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Schizoaffective Disorder - Relative,0,26,  NA,0.332,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ,0,212,  NA,0.351,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ-Relative,0,33,  NA,0.474,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SMC,0,44,  NA,0.569,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SPECIFIC PHOBIA,0,55,  NA,0.556,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Subacute Pain,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MDD,ND,1635,74,0.534,0.371,0.0002,0.684,0.217,0.451,0.131,0.0027,Male,0.163
MDD,OCD,1635,80,0.534,0.462,0.07999,0.421,-0.028,0.197,0.057,0.2976,Male,0.071
MDD,Other,1635,2,0.534,0.515,0.9843,1.408,-1.368,0.02,0.006,1,Male,0.018
MDD,OTHER,1635,43,0.534,0.43,0.05159,0.597,-0.009,0.294,0.086,0.2131,Male,0.103
MDD,Other Psychiatric,1635,142,0.534,0.335,0.0002,0.585,0.241,0.413,0.12,0.0027,Male,0.199
MDD,PD,1635,0,0.534,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MDD,SAD,1635,155,0.534,0.504,0.13439,0.292,-0.038,0.127,0.037,0.4194,Male,0.029
MDD,Schizoaffective Disorder,1635,30,0.534,0.372,0.0118,0.83,0.106,0.468,0.136,0.0677,Male,0.162
MDD,Schizoaffective Disorder - Relative,1635,26,0.534,0.332,0.001,1.049,0.272,0.661,0.191,0.0093,Male,0.202
MDD,SCZ,1635,212,0.534,0.351,0.0002,0.586,0.299,0.442,0.128,0.0027,Male,0.183
MDD,SCZ-Relative,1635,33,0.534,0.474,0.74273,0.403,-0.287,0.058,0.017,1,Male,0.059
MDD,SMC,1635,44,0.534,0.569,0.89511,0.278,-0.321,-0.021,-0.006,1,Male,-0.036
MDD,SPECIFIC PHOBIA,1635,55,0.534,0.556,0.63374,0.203,-0.334,-0.065,-0.019,1,Male,-0.023
MDD,Subacute Pain,1635,0,0.534,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ND,OCD,74,80,0.371,0.462,0.12679,0.067,-0.572,-0.252,-0.074,0.4094,Male,-0.092
ND,Other,74,2,0.371,0.515,0.56054,1.032,-1.827,-0.397,-0.125,1,Male,-0.145
ND,OTHER,74,43,0.371,0.43,0.47435,0.238,-0.522,-0.142,-0.046,0.9218,Male,-0.06
ND,Other Psychiatric,74,142,0.371,0.335,0.77232,0.243,-0.322,-0.039,-0.012,1,Male,0.036
ND,PD,74,0,0.371,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ND,SAD,74,155,0.371,0.504,0.0302,-0.03,-0.59,-0.31,-0.094,0.1418,Male,-0.133
ND,Schizoaffective Disorder,74,30,0.371,0.372,0.94771,0.444,-0.415,0.014,0.005,1,Male,-0.001
ND,Schizoaffective Disorder - Relative,74,26,0.371,0.332,0.38836,0.652,-0.255,0.198,0.06,0.8322,Male,0.039
ND,SCZ,74,212,0.371,0.351,0.92151,0.254,-0.277,-0.011,-0.003,1,Male,0.02
ND,SCZ-Relative,74,33,0.371,0.474,0.07799,0.046,-0.79,-0.372,-0.114,0.2925,Male,-0.103
ND,SMC,74,44,0.371,0.569,0.0188,-0.066,-0.829,-0.448,-0.137,0.0982,Male,-0.199
ND,SPECIFIC PHOBIA,74,55,0.371,0.556,0.0066,-0.14,-0.855,-0.497,-0.15,0.042,Male,-0.186
ND,Subacute Pain,74,0,0.371,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
OCD,Other,80,2,0.462,0.515,0.77752,1.235,-1.615,-0.19,-0.051,1,Male,-0.053
OCD,OTHER,80,43,0.462,0.43,0.59734,0.473,-0.277,0.098,0.029,1,Male,0.032
OCD,Other Psychiatric,80,142,0.462,0.335,0.11899,0.5,-0.052,0.224,0.063,0.3896,Male,0.128
OCD,PD,80,0,0.462,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
OCD,SAD,80,155,0.462,0.504,0.62134,0.202,-0.341,-0.069,-0.02,1,Male,-0.042
OCD,Schizoaffective Disorder,80,30,0.462,0.372,0.18598,0.709,-0.143,0.283,0.079,0.5179,Male,0.09
OCD,Schizoaffective Disorder - Relative,80,26,0.462,0.332,0.0246,0.958,0.052,0.505,0.134,0.1217,Male,0.13
OCD,SCZ,80,212,0.462,0.351,0.06159,0.513,-0.005,0.254,0.071,0.2448,Male,0.112
OCD,SCZ-Relative,80,33,0.462,0.474,0.48895,0.264,-0.556,-0.146,-0.04,0.9434,Male,-0.012
OCD,SMC,80,44,0.462,0.569,0.22278,0.145,-0.6,-0.228,-0.063,0.591,Male,-0.107
OCD,SPECIFIC PHOBIA,80,55,0.462,0.556,0.10919,0.071,-0.625,-0.277,-0.076,0.3653,Male,-0.094
OCD,Subacute Pain,80,0,0.462,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Other,OTHER,2,43,0.515,0.43,0.73133,1.705,-1.214,0.245,0.08,1,Male,0.085
Other,Other Psychiatric,2,142,0.515,0.335,0.57714,1.81,-1.007,0.401,0.114,1,Male,0.181
Other,PD,2,0,0.515,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Other,SAD,2,155,0.515,0.504,0.86491,1.51,-1.301,0.105,0.031,1,Male,0.011
Other,Schizoaffective Disorder,2,30,0.515,0.372,0.59634,1.938,-1.053,0.442,0.13,1,Male,0.144
Other,Schizoaffective Disorder - Relative,2,26,0.515,0.332,0.29597,2.284,-0.761,0.761,0.185,0.7,Male,0.183
Other,SCZ,2,212,0.515,0.351,0.53355,1.834,-0.968,0.433,0.122,1,Male,0.165
Other,SCZ-Relative,2,33,0.515,0.474,0.93971,1.522,-1.442,0.04,0.011,1,Male,0.041
Other,SMC,2,44,0.515,0.569,0.9647,1.415,-1.499,-0.042,-0.012,1,Male,-0.054
Other,SPECIFIC PHOBIA,2,55,0.515,0.556,0.89871,1.353,-1.532,-0.089,-0.025,1,Male,-0.041
Other,Subacute Pain,2,0,0.515,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
OTHER,Other Psychiatric,43,142,0.43,0.335,0.49875,0.459,-0.228,0.115,0.034,0.9583,Male,0.096
OTHER,PD,43,0,0.43,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
OTHER,SAD,43,155,0.43,0.504,0.36176,0.181,-0.5,-0.16,-0.049,0.801,Male,-0.074
OTHER,Schizoaffective Disorder,43,30,0.43,0.372,0.51235,0.633,-0.317,0.158,0.05,0.9804,Male,0.058
OTHER,Schizoaffective Disorder - Relative,43,26,0.43,0.332,0.15898,0.85,-0.149,0.35,0.106,0.465,Male,0.098
OTHER,SCZ,43,212,0.43,0.351,0.38296,0.475,-0.184,0.146,0.042,0.8244,Male,0.08
OTHER,SCZ-Relative,43,33,0.43,0.474,0.33157,0.24,-0.685,-0.222,-0.069,0.7521,Male,-0.044
OTHER,SMC,43,44,0.43,0.569,0.16158,0.132,-0.726,-0.297,-0.092,0.4655,Male,-0.139
OTHER,SPECIFIC PHOBIA,43,55,0.43,0.556,0.08799,0.061,-0.753,-0.346,-0.104,0.3183,Male,-0.126
OTHER,Subacute Pain,43,0,0.43,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Other Psychiatric,PD,142,0,0.335,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Other Psychiatric,SAD,142,155,0.335,0.504,0.0166,-0.054,-0.513,-0.283,-0.083,0.0887,Male,-0.169
Other Psychiatric,Schizoaffective Disorder,142,30,0.335,0.372,0.78052,0.453,-0.34,0.056,0.016,1,Male,-0.037
Other Psychiatric,Schizoaffective Disorder - Relative,142,26,0.335,0.332,0.22378,0.678,-0.166,0.256,0.072,0.591,Male,0.003
Other Psychiatric,SCZ,142,212,0.335,0.351,0.77272,0.243,-0.184,0.029,0.008,1,Male,-0.016
Other Psychiatric,SCZ-Relative,142,33,0.335,0.474,0.07019,0.022,-0.745,-0.361,-0.103,0.2697,Male,-0.139
Other Psychiatric,SMC,142,44,0.335,0.569,0.0142,-0.097,-0.784,-0.441,-0.126,0.0777,Male,-0.235
Other Psychiatric,SPECIFIC PHOBIA,142,55,0.335,0.556,0.0026,-0.172,-0.806,-0.489,-0.139,0.0189,Male,-0.222
Other Psychiatric,Subacute Pain,142,0,0.335,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,SAD,0,155,  NA,0.504,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,Schizoaffective Disorder,0,30,  NA,0.372,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,Schizoaffective Disorder - Relative,0,26,  NA,0.332,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,SCZ,0,212,  NA,0.351,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,SCZ-Relative,0,33,  NA,0.474,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,SMC,0,44,  NA,0.569,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,SPECIFIC PHOBIA,0,55,  NA,0.556,1, NaN, NaN, NaN, NaN,1,Male,  NA
PD,Subacute Pain,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
SAD,Schizoaffective Disorder,155,30,0.504,0.372,0.10559,0.727,-0.063,0.332,0.099,0.3591,Male,0.132
SAD,Schizoaffective Disorder - Relative,155,26,0.504,0.332,0.0098,0.95,0.107,0.529,0.154,0.0577,Male,0.172
SAD,SCZ,155,212,0.504,0.351,0.003,0.524,0.106,0.315,0.091,0.0215,Male,0.154
SAD,SCZ-Relative,155,33,0.504,0.474,0.74313,0.311,-0.446,-0.068,-0.02,1,Male,0.03
SAD,SMC,155,44,0.504,0.569,0.39516,0.192,-0.482,-0.145,-0.043,0.8352,Male,-0.065
SAD,SPECIFIC PHOBIA,155,55,0.504,0.556,0.22678,0.12,-0.5,-0.19,-0.056,0.5924,Male,-0.052
SAD,Subacute Pain,155,0,0.504,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Schizoaffective Disorder,Schizoaffective Disorder - Relative,30,26,0.372,0.332,0.46555,0.739,-0.338,0.2,0.055,0.9218,Male,0.04
Schizoaffective Disorder,SCZ,30,212,0.372,0.351,0.87431,0.357,-0.412,-0.028,-0.008,1,Male,0.021
Schizoaffective Disorder,SCZ-Relative,30,33,0.372,0.474,0.10579,0.1,-0.92,-0.41,-0.119,0.3591,Male,-0.102
Schizoaffective Disorder,SMC,30,44,0.372,0.569,0.04,-0.007,-0.965,-0.486,-0.142,0.1738,Male,-0.198
Schizoaffective Disorder,SPECIFIC PHOBIA,30,55,0.372,0.556,0.0216,-0.082,-1,-0.541,-0.155,0.1092,Male,-0.185
Schizoaffective Disorder,Subacute Pain,30,0,0.372,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Schizoaffective Disorder - Relative,SCZ,26,212,0.332,0.351,0.27837,0.183,-0.636,-0.227,-0.063,0.6813,Male,-0.019
Schizoaffective Disorder - Relative,SCZ-Relative,26,33,0.332,0.474,0.0138,-0.113,-1.19,-0.651,-0.174,0.0764,Male,-0.142
Schizoaffective Disorder - Relative,SMC,26,44,0.332,0.569,0.0034,-0.213,-1.229,-0.721,-0.197,0.0236,Male,-0.237
Schizoaffective Disorder - Relative,SPECIFIC PHOBIA,26,55,0.332,0.556,0.0022,-0.291,-1.269,-0.78,-0.21,0.0168,Male,-0.224
Schizoaffective Disorder - Relative,Subacute Pain,26,0,0.332,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
SCZ,SCZ-Relative,212,33,0.351,0.474,0.0388,-0.023,-0.764,-0.393,-0.111,0.1702,Male,-0.124
SCZ,SMC,212,44,0.351,0.569,0.0054,-0.144,-0.802,-0.473,-0.134,0.0354,Male,-0.219
SCZ,SPECIFIC PHOBIA,212,55,0.351,0.556,0.0004,-0.22,-0.822,-0.521,-0.147,0.0045,Male,-0.206
SCZ,Subacute Pain,212,0,0.351,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
SCZ-Relative,SMC,33,44,0.474,0.569,0.71353,0.378,-0.54,-0.081,-0.023,1,Male,-0.095
SCZ-Relative,SPECIFIC PHOBIA,33,55,0.474,0.556,0.57474,0.31,-0.566,-0.128,-0.036,1,Male,-0.082
SCZ-Relative,Subacute Pain,33,0,0.474,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
