Group 1,Group 2,Sample size G1,Sample size G2,Median centile G1,Median centile G2,P uncorrected,Cohens D lower CI,Cohens D upper CI,Cohens D,Mean group difference,P corrected (BH-FDR),Sex,Median group difference
ABNORMAL VENTRICAL,Other,107,2,0.368,0.488,0.67473,1.13,-1.701,-0.285,-0.078,1,Male,-0.12
ABNORMAL VENTRICAL,OTHER,107,43,0.368,0.247,0.17558,0.603,-0.113,0.245,0.072,0.4055,Male,0.121
ABNORMAL VENTRICAL,Other Psychiatric,107,142,0.368,0.482,0.0294,-0.024,-0.531,-0.278,-0.081,0.0973,Male,-0.114
ABNORMAL VENTRICAL,PD,107,0,0.368,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ABNORMAL VENTRICAL,SAD,107,155,0.368,0.477,0.0358,-0.017,-0.515,-0.266,-0.076,0.1132,Male,-0.108
ABNORMAL VENTRICAL,Schizoaffective Disorder,107,30,0.368,0.313,0.43676,0.575,-0.243,0.166,0.046,0.7943,Male,0.055
ABNORMAL VENTRICAL,SCZ,107,212,0.368,0.238,0.0234,0.509,0.041,0.275,0.078,0.079,Male,0.13
ABNORMAL VENTRICAL,SCZ-Relative,107,33,0.368,0.452,0.0306,-0.052,-0.846,-0.449,-0.123,0.1001,Male,-0.084
ABNORMAL VENTRICAL,SMC,107,44,0.368,0.519,0.0054,-0.15,-0.867,-0.509,-0.142,0.0234,Male,-0.151
ABNORMAL VENTRICAL,SPECIFIC PHOBIA,107,55,0.368,0.42,0.22078,0.124,-0.533,-0.204,-0.058,0.4905,Male,-0.052
AD,ADHD,456,639,0.128,0.459,0.0002,-0.781,-1.033,-0.907,-0.253,0.0012,Male,-0.33
AD,Anorexia/Bulima,456,3,0.128,0.685,0.0338,-0.279,-2.563,-1.421,-0.352,0.1078,Male,-0.557
AD,Anxiety/Phobia,456,565,0.128,0.47,0.0002,-0.856,-1.118,-0.987,-0.266,0.0012,Male,-0.342
AD,ASD,456,1607,0.128,0.531,0.0002,-0.912,-1.13,-1.021,-0.299,0.0012,Male,-0.402
AD,Attention & Learning difficulty,456,227,0.128,0.432,0.0002,-0.72,-1.053,-0.887,-0.241,0.0012,Male,-0.303
AD,BD,456,83,0.128,0.483,0.0002,-0.836,-1.322,-1.079,-0.272,0.0012,Male,-0.355
AD,Chronic Pain,456,0,0.128,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
AD,EMCI,456,170,0.128,0.512,0.0002,-0.964,-1.339,-1.152,-0.296,0.0012,Male,-0.384
AD,LMCI,456,341,0.128,0.173,0.025,-0.02,-0.302,-0.161,-0.041,0.0836,Male,-0.045
AD,MCI,456,188,0.128,0.27,0.0002,-0.253,-0.596,-0.425,-0.11,0.0012,Male,-0.142
AD,MCI-Risk,456,0,0.128,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
AD,MDD,456,1635,0.128,0.492,0.0002,-0.859,-1.075,-0.967,-0.272,0.0012,Male,-0.364
AD,ND,456,74,0.128,0.344,0.0002,-0.433,-0.933,-0.683,-0.179,0.0012,Male,-0.216
AD,OCD,456,80,0.128,0.438,0.0002,-0.671,-1.16,-0.915,-0.23,0.0012,Male,-0.31
AD,Other,456,2,0.128,0.488,0.17118,0.318,-2.471,-1.077,-0.266,0.4055,Male,-0.36
AD,OTHER,456,43,0.128,0.247,0.0078,-0.139,-0.769,-0.454,-0.116,0.0294,Male,-0.119
AD,Other Psychiatric,456,142,0.128,0.482,0.0002,-0.83,-1.225,-1.027,-0.269,0.0012,Male,-0.354
AD,PD,456,0,0.128,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
AD,SAD,456,155,0.128,0.477,0.0002,-0.824,-1.206,-1.015,-0.264,0.0012,Male,-0.348
AD,Schizoaffective Disorder,456,30,0.128,0.313,0.004,-0.194,-0.938,-0.566,-0.142,0.0178,Male,-0.185
AD,SCZ,456,212,0.128,0.238,0.0002,-0.254,-0.583,-0.419,-0.109,0.0012,Male,-0.11
AD,SCZ-Relative,456,33,0.128,0.452,0.0002,-0.886,-1.612,-1.249,-0.311,0.0012,Male,-0.324
AD,SMC,456,44,0.128,0.519,0.0002,-0.993,-1.634,-1.313,-0.33,0.0012,Male,-0.391
AD,SPECIFIC PHOBIA,456,55,0.128,0.42,0.0002,-0.684,-1.257,-0.97,-0.246,0.0012,Male,-0.292
ADHD,Anorexia/Bulima,639,3,0.459,0.685,0.58054,0.804,-1.469,-0.332,-0.099,0.9487,Male,-0.226
ADHD,Anxiety/Phobia,639,565,0.459,0.47,0.45115,0.069,-0.158,-0.045,-0.013,0.8121,Male,-0.011
ADHD,ASD,639,1607,0.459,0.531,0.0012,-0.06,-0.244,-0.152,-0.046,0.0063,Male,-0.072
ADHD,Attention & Learning difficulty,639,227,0.459,0.432,0.60594,0.192,-0.112,0.04,0.012,0.9687,Male,0.027
ADHD,BD,639,83,0.459,0.483,0.57454,0.164,-0.294,-0.065,-0.019,0.9468,Male,-0.024
ADHD,Chronic Pain,639,0,0.459,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ADHD,EMCI,639,170,0.459,0.512,0.08219,0.023,-0.316,-0.146,-0.043,0.2202,Male,-0.054
ADHD,LMCI,639,341,0.459,0.173,0.0002,0.869,0.598,0.734,0.212,0.0012,Male,0.286
ADHD,MCI,639,188,0.459,0.27,0.0002,0.649,0.32,0.484,0.143,0.0012,Male,0.189
ADHD,MCI-Risk,639,0,0.459,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ADHD,MDD,639,1635,0.459,0.492,0.15658,0.027,-0.156,-0.065,-0.019,0.379,Male,-0.033
ADHD,ND,639,74,0.459,0.344,0.0494,0.485,0.002,0.244,0.074,0.1482,Male,0.115
ADHD,OCD,639,80,0.459,0.438,0.51195,0.309,-0.157,0.076,0.023,0.8766,Male,0.02
ADHD,Other,639,2,0.459,0.488,0.94751,1.346,-1.435,-0.044,-0.013,1,Male,-0.03
ADHD,OTHER,639,43,0.459,0.247,0.0034,0.764,0.143,0.454,0.137,0.0159,Male,0.211
ADHD,Other Psychiatric,639,142,0.459,0.482,0.59334,0.129,-0.235,-0.053,-0.016,0.9597,Male,-0.023
ADHD,PD,639,0,0.459,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ADHD,SAD,639,155,0.459,0.477,0.67873,0.137,-0.214,-0.039,-0.012,1,Male,-0.018
ADHD,Schizoaffective Disorder,639,30,0.459,0.313,0.05039,0.74,0.005,0.372,0.111,0.1499,Male,0.145
ADHD,SCZ,639,212,0.459,0.238,0.0002,0.64,0.326,0.483,0.143,0.0012,Male,0.221
ADHD,SCZ-Relative,639,33,0.459,0.452,0.27017,0.156,-0.545,-0.194,-0.058,0.5678,Male,0.007
ADHD,SMC,639,44,0.459,0.519,0.09719,0.048,-0.565,-0.258,-0.077,0.2495,Male,-0.06
ADHD,SPECIFIC PHOBIA,639,55,0.459,0.42,0.85951,0.3,-0.252,0.024,0.007,1,Male,0.038
Anorexia/Bulima,Anxiety/Phobia,3,565,0.685,0.47,0.59914,1.439,-0.836,0.301,0.086,0.9647,Male,0.215
Anorexia/Bulima,ASD,3,1607,0.685,0.531,0.77752,1.308,-0.959,0.175,0.053,1,Male,0.154
Anorexia/Bulima,Attention & Learning difficulty,3,227,0.685,0.432,0.56694,1.5,-0.791,0.354,0.112,0.9431,Male,0.253
Anorexia/Bulima,BD,3,83,0.685,0.483,0.62274,1.457,-0.882,0.287,0.08,0.9846,Male,0.202
Anorexia/Bulima,Chronic Pain,3,0,0.685,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anorexia/Bulima,EMCI,3,170,0.685,0.512,0.75412,1.349,-0.95,0.2,0.056,1,Male,0.173
Anorexia/Bulima,LMCI,3,341,0.685,0.173,0.07259,2.304,0.016,1.16,0.311,0.1975,Male,0.512
Anorexia/Bulima,MCI,3,188,0.685,0.27,0.17378,2.005,-0.297,0.854,0.243,0.4055,Male,0.415
Anorexia/Bulima,MCI-Risk,3,0,0.685,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anorexia/Bulima,MDD,3,1635,0.685,0.492,0.64194,1.411,-0.856,0.278,0.08,0.997,Male,0.193
Anorexia/Bulima,ND,3,74,0.685,0.344,0.41976,1.688,-0.665,0.512,0.173,0.7916,Male,0.341
Anorexia/Bulima,OCD,3,80,0.685,0.438,0.46355,1.615,-0.73,0.442,0.122,0.8218,Male,0.246
Anorexia/Bulima,Other,3,2,0.685,0.488,0.80072,3.23,-2.613,0.309,0.086,1,Male,0.196
Anorexia/Bulima,OTHER,3,43,0.685,0.247,0.26277,1.921,-0.504,0.708,0.236,0.5556,Male,0.437
Anorexia/Bulima,Other Psychiatric,3,142,0.685,0.482,0.66613,1.428,-0.879,0.275,0.083,1,Male,0.203
Anorexia/Bulima,PD,3,0,0.685,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anorexia/Bulima,SAD,3,155,0.685,0.477,0.62574,1.448,-0.855,0.297,0.088,0.9849,Male,0.208
Anorexia/Bulima,Schizoaffective Disorder,3,30,0.685,0.313,0.26217,1.961,-0.535,0.713,0.211,0.5556,Male,0.371
Anorexia/Bulima,SCZ,3,212,0.685,0.238,0.18458,1.986,-0.312,0.837,0.243,0.4235,Male,0.447
Anorexia/Bulima,SCZ-Relative,3,33,0.685,0.452,0.79372,1.38,-1.073,0.153,0.042,1,Male,0.233
Anorexia/Bulima,SMC,3,44,0.685,0.519,0.90631,1.278,-1.125,0.077,0.022,1,Male,0.166
Anorexia/Bulima,SPECIFIC PHOBIA,3,55,0.685,0.42,0.56554,1.547,-0.832,0.358,0.107,0.9431,Male,0.264
Anxiety/Phobia,ASD,565,1607,0.47,0.531,0.0234,-0.014,-0.206,-0.11,-0.033,0.079,Male,-0.061
Anxiety/Phobia,Attention & Learning difficulty,565,227,0.47,0.432,0.27377,0.24,-0.069,0.086,0.025,0.5694,Male,0.038
Anxiety/Phobia,BD,565,83,0.47,0.483,0.85631,0.209,-0.253,-0.022,-0.006,1,Male,-0.013
Anxiety/Phobia,Chronic Pain,565,0,0.47,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anxiety/Phobia,EMCI,565,170,0.47,0.512,0.22978,0.066,-0.277,-0.105,-0.03,0.5009,Male,-0.042
Anxiety/Phobia,LMCI,565,341,0.47,0.173,0.0002,0.944,0.665,0.805,0.225,0.0012,Male,0.297
Anxiety/Phobia,MCI,565,188,0.47,0.27,0.0002,0.715,0.38,0.547,0.156,0.0012,Male,0.2
Anxiety/Phobia,MCI-Risk,565,0,0.47,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anxiety/Phobia,MDD,565,1635,0.47,0.492,0.69773,0.076,-0.116,-0.02,-0.006,1,Male,-0.022
Anxiety/Phobia,ND,565,74,0.47,0.344,0.0124,0.541,0.054,0.297,0.087,0.0449,Male,0.126
Anxiety/Phobia,OCD,565,80,0.47,0.438,0.30957,0.36,-0.109,0.126,0.036,0.6209,Male,0.031
Anxiety/Phobia,Other,565,2,0.47,0.488,0.9967,1.391,-1.392,-0.001,0,1,Male,-0.019
Anxiety/Phobia,OTHER,565,43,0.47,0.247,0.0012,0.829,0.205,0.517,0.15,0.0063,Male,0.222
Anxiety/Phobia,Other Psychiatric,565,142,0.47,0.482,0.91591,0.174,-0.194,-0.01,-0.003,1,Male,-0.012
Anxiety/Phobia,PD,565,0,0.47,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Anxiety/Phobia,SAD,565,155,0.47,0.477,0.9529,0.184,-0.173,0.006,0.002,1,Male,-0.007
Anxiety/Phobia,Schizoaffective Disorder,565,30,0.47,0.313,0.0216,0.803,0.065,0.434,0.124,0.0751,Male,0.157
Anxiety/Phobia,SCZ,565,212,0.47,0.238,0.0002,0.706,0.385,0.545,0.156,0.0012,Male,0.232
Anxiety/Phobia,SCZ-Relative,565,33,0.47,0.452,0.38496,0.195,-0.509,-0.157,-0.045,0.7384,Male,0.018
Anxiety/Phobia,SMC,565,44,0.47,0.519,0.15198,0.084,-0.531,-0.224,-0.064,0.3705,Male,-0.049
Anxiety/Phobia,SPECIFIC PHOBIA,565,55,0.47,0.42,0.63474,0.348,-0.207,0.071,0.02,0.9902,Male,0.049
ASD,Attention & Learning difficulty,1607,227,0.531,0.432,0.0076,0.33,0.051,0.191,0.058,0.0294,Male,0.099
ASD,BD,1607,83,0.531,0.483,0.42936,0.309,-0.132,0.088,0.027,0.7919,Male,0.048
ASD,Chronic Pain,1607,0,0.531,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ASD,EMCI,1607,170,0.531,0.512,0.90251,0.168,-0.148,0.01,0.003,1,Male,0.018
ASD,LMCI,1607,341,0.531,0.173,0.0002,0.984,0.744,0.864,0.258,0.0012,Male,0.358
ASD,MCI,1607,188,0.531,0.27,0.0002,0.778,0.473,0.626,0.189,0.0012,Male,0.261
ASD,MCI-Risk,1607,0,0.531,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ASD,MDD,1607,1635,0.531,0.492,0.0078,0.16,0.023,0.092,0.027,0.0294,Male,0.039
ASD,ND,1607,74,0.531,0.344,0.0018,0.626,0.159,0.392,0.12,0.009,Male,0.187
ASD,OCD,1607,80,0.531,0.438,0.05099,0.452,0.002,0.227,0.069,0.1502,Male,0.092
ASD,Other,1607,2,0.531,0.488,0.87071,1.496,-1.28,0.108,0.033,1,Male,0.042
ASD,OTHER,1607,43,0.531,0.247,0.0002,0.903,0.295,0.599,0.183,0.0012,Male,0.283
ASD,Other Psychiatric,1607,142,0.531,0.482,0.25297,0.271,-0.073,0.099,0.03,0.5447,Male,0.049
ASD,PD,1607,0,0.531,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
ASD,SAD,1607,155,0.531,0.477,0.17258,0.279,-0.051,0.114,0.035,0.4055,Male,0.054
ASD,Schizoaffective Disorder,1607,30,0.531,0.313,0.004,0.879,0.155,0.517,0.157,0.0178,Male,0.217
ASD,SCZ,1607,212,0.531,0.238,0.0002,0.771,0.481,0.626,0.189,0.0012,Male,0.293
ASD,SCZ-Relative,1607,33,0.531,0.452,0.81132,0.307,-0.383,-0.038,-0.012,1,Male,0.079
ASD,SMC,1607,44,0.531,0.519,0.49375,0.198,-0.402,-0.102,-0.031,0.8495,Male,0.012
ASD,SPECIFIC PHOBIA,1607,55,0.531,0.42,0.20558,0.444,-0.094,0.175,0.053,0.4626,Male,0.11
Attention & Learning difficulty,BD,227,83,0.432,0.483,0.42176,0.149,-0.356,-0.103,-0.031,0.7916,Male,-0.051
Attention & Learning difficulty,Chronic Pain,227,0,0.432,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Attention & Learning difficulty,EMCI,227,170,0.432,0.512,0.06419,0.016,-0.384,-0.184,-0.055,0.1774,Male,-0.081
Attention & Learning difficulty,LMCI,227,341,0.432,0.173,0.0002,0.868,0.522,0.695,0.2,0.0012,Male,0.259
Attention & Learning difficulty,MCI,227,188,0.432,0.27,0.0002,0.632,0.239,0.435,0.131,0.0012,Male,0.162
Attention & Learning difficulty,MCI-Risk,227,0,0.432,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Attention & Learning difficulty,MDD,227,1635,0.432,0.492,0.13659,0.033,-0.245,-0.106,-0.031,0.3424,Male,-0.06
Attention & Learning difficulty,ND,227,74,0.432,0.344,0.14459,0.457,-0.071,0.193,0.062,0.3574,Male,0.088
Attention & Learning difficulty,OCD,227,80,0.432,0.438,0.78992,0.29,-0.221,0.034,0.01,1,Male,-0.007
Attention & Learning difficulty,Other,227,2,0.432,0.488,0.89851,1.318,-1.48,-0.081,-0.025,1,Male,-0.057
Attention & Learning difficulty,OTHER,227,43,0.432,0.247,0.018,0.721,0.063,0.392,0.125,0.0638,Male,0.184
Attention & Learning difficulty,Other Psychiatric,227,142,0.432,0.482,0.40016,0.12,-0.301,-0.091,-0.028,0.7633,Male,-0.05
Attention & Learning difficulty,PD,227,0,0.432,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Attention & Learning difficulty,SAD,227,155,0.432,0.477,0.46715,0.128,-0.282,-0.077,-0.024,0.824,Male,-0.045
Attention & Learning difficulty,Schizoaffective Disorder,227,30,0.432,0.313,0.09739,0.701,-0.066,0.318,0.099,0.2495,Male,0.118
Attention & Learning difficulty,SCZ,227,212,0.432,0.238,0.0002,0.623,0.244,0.433,0.131,0.0012,Male,0.194
Attention & Learning difficulty,SCZ-Relative,227,33,0.432,0.452,0.22478,0.141,-0.594,-0.226,-0.07,0.4962,Male,-0.02
Attention & Learning difficulty,SMC,227,44,0.432,0.519,0.08379,0.038,-0.613,-0.288,-0.089,0.2228,Male,-0.087
Attention & Learning difficulty,SPECIFIC PHOBIA,227,55,0.432,0.42,0.92351,0.28,-0.312,-0.016,-0.005,1,Male,0.011
BD,Chronic Pain,83,0,0.483,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BD,EMCI,83,170,0.483,0.512,0.52915,0.179,-0.349,-0.085,-0.024,0.9016,Male,-0.029
BD,LMCI,83,341,0.483,0.173,0.0002,1.105,0.61,0.857,0.231,0.0012,Male,0.31
BD,MCI,83,188,0.483,0.27,0.0004,0.841,0.313,0.577,0.162,0.0023,Male,0.213
BD,MCI-Risk,83,0,0.483,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BD,MDD,83,1635,0.483,0.492,0.9937,0.222,-0.219,0.001,0,1,Male,-0.009
BD,ND,83,74,0.483,0.344,0.05979,0.621,-0.015,0.303,0.093,0.1677,Male,0.139
BD,OCD,83,80,0.483,0.438,0.32337,0.462,-0.158,0.152,0.042,0.6428,Male,0.044
BD,Other,83,2,0.483,0.488,0.9825,1.445,-1.401,0.022,0.006,1,Male,-0.006
BD,OTHER,83,43,0.483,0.247,0.0064,0.902,0.147,0.525,0.156,0.0258,Male,0.235
BD,Other Psychiatric,83,142,0.483,0.482,0.94251,0.284,-0.261,0.011,0.003,1,Male,0.001
BD,PD,83,0,0.483,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
BD,SAD,83,155,0.483,0.477,0.83852,0.295,-0.241,0.027,0.008,1,Male,0.006
BD,Schizoaffective Disorder,83,30,0.483,0.313,0.0308,0.891,0.038,0.464,0.131,0.1001,Male,0.17
BD,SCZ,83,212,0.483,0.238,0.0002,0.827,0.31,0.568,0.163,0.0012,Male,0.245
BD,SCZ-Relative,83,33,0.483,0.452,0.48995,0.268,-0.548,-0.14,-0.038,0.8472,Male,0.031
BD,SMC,83,44,0.483,0.519,0.27457,0.164,-0.576,-0.206,-0.058,0.5694,Male,-0.036
BD,SPECIFIC PHOBIA,83,55,0.483,0.42,0.58114,0.437,-0.251,0.093,0.027,0.9487,Male,0.062
Chronic Pain,EMCI,0,170,  NA,0.512,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,LMCI,0,341,  NA,0.173,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MCI,0,188,  NA,0.27,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MCI-Risk,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,MDD,0,1635,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,ND,0,74,  NA,0.344,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,OCD,0,80,  NA,0.438,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Other,0,2,  NA,0.488,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,OTHER,0,43,  NA,0.247,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Other Psychiatric,0,142,  NA,0.482,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SAD,0,155,  NA,0.477,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,Schizoaffective Disorder,0,30,  NA,0.313,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SCZ,0,212,  NA,0.238,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SCZ-Relative,0,33,  NA,0.452,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SMC,0,44,  NA,0.519,1, NaN, NaN, NaN, NaN,1,Male,  NA
Chronic Pain,SPECIFIC PHOBIA,0,55,  NA,0.42,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,LMCI,170,341,0.512,0.173,0.0002,1.129,0.743,0.936,0.255,0.0012,Male,0.339
EMCI,MCI,170,188,0.512,0.27,0.0002,0.873,0.446,0.66,0.186,0.0012,Male,0.242
EMCI,MCI-Risk,170,0,0.512,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,MDD,170,1635,0.512,0.492,0.30757,0.242,-0.074,0.084,0.024,0.6204,Male,0.02
EMCI,ND,170,74,0.512,0.344,0.0056,0.667,0.114,0.391,0.117,0.024,Male,0.168
EMCI,OCD,170,80,0.512,0.438,0.07919,0.504,-0.032,0.236,0.066,0.2138,Male,0.074
EMCI,Other,170,2,0.512,0.488,0.89031,1.511,-1.298,0.107,0.03,1,Male,0.024
EMCI,OTHER,170,43,0.512,0.247,0.0002,0.957,0.274,0.615,0.18,0.0012,Male,0.265
EMCI,Other Psychiatric,170,142,0.512,0.482,0.42936,0.317,-0.131,0.093,0.027,0.7919,Male,0.03
EMCI,PD,170,0,0.512,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
EMCI,SAD,170,155,0.512,0.477,0.32937,0.328,-0.109,0.11,0.032,0.6495,Male,0.036
EMCI,Schizoaffective Disorder,170,30,0.512,0.313,0.0064,0.94,0.152,0.546,0.154,0.0258,Male,0.199
EMCI,SCZ,170,212,0.512,0.238,0.0002,0.86,0.445,0.652,0.187,0.0012,Male,0.274
EMCI,SCZ-Relative,170,33,0.512,0.452,0.76892,0.323,-0.428,-0.053,-0.015,1,Male,0.06
EMCI,SMC,170,44,0.512,0.519,0.47615,0.213,-0.454,-0.12,-0.034,0.8356,Male,-0.007
EMCI,SPECIFIC PHOBIA,170,55,0.512,0.42,0.25837,0.483,-0.129,0.177,0.05,0.553,Male,0.092
LMCI,MCI,341,188,0.173,0.27,0.0072,-0.072,-0.43,-0.251,-0.069,0.0287,Male,-0.097
LMCI,MCI-Risk,341,0,0.173,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,MDD,341,1635,0.173,0.492,0.0002,-0.687,-0.926,-0.806,-0.231,0.0012,Male,-0.319
LMCI,ND,341,74,0.173,0.344,0.0004,-0.235,-0.744,-0.489,-0.138,0.0023,Male,-0.171
LMCI,OCD,341,80,0.173,0.438,0.0002,-0.454,-0.952,-0.703,-0.189,0.0012,Male,-0.266
LMCI,Other,341,2,0.173,0.488,0.27577,0.555,-2.238,-0.842,-0.225,0.5694,Male,-0.316
LMCI,OTHER,341,43,0.173,0.247,0.09699,0.047,-0.591,-0.272,-0.075,0.2495,Male,-0.075
LMCI,Other Psychiatric,341,142,0.173,0.482,0.0002,-0.615,-1.02,-0.817,-0.228,0.0012,Male,-0.309
LMCI,PD,341,0,0.173,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
LMCI,SAD,341,155,0.173,0.477,0.0002,-0.61,-1.004,-0.807,-0.223,0.0012,Male,-0.304
LMCI,Schizoaffective Disorder,341,30,0.173,0.313,0.06019,0.003,-0.748,-0.372,-0.1,0.1677,Male,-0.14
LMCI,SCZ,341,212,0.173,0.238,0.006,-0.075,-0.42,-0.247,-0.068,0.0251,Male,-0.065
LMCI,SCZ-Relative,341,33,0.173,0.452,0.0002,-0.642,-1.373,-1.007,-0.269,0.0012,Male,-0.279
LMCI,SMC,341,44,0.173,0.519,0.0002,-0.746,-1.394,-1.07,-0.289,0.0012,Male,-0.346
LMCI,SPECIFIC PHOBIA,341,55,0.173,0.42,0.0002,-0.462,-1.043,-0.752,-0.204,0.0012,Male,-0.248
MCI,MCI-Risk,188,0,0.27,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,MDD,188,1635,0.27,0.492,0.0002,-0.409,-0.713,-0.561,-0.162,0.0012,Male,-0.222
MCI,ND,188,74,0.27,0.344,0.09639,0.04,-0.502,-0.231,-0.069,0.2495,Male,-0.074
MCI,OCD,188,80,0.27,0.438,0.0014,-0.164,-0.695,-0.429,-0.12,0.0072,Male,-0.168
MCI,Other,188,2,0.27,0.488,0.43316,0.85,-1.957,-0.553,-0.156,0.7919,Male,-0.219
MCI,OTHER,188,43,0.27,0.247,0.86631,0.311,-0.355,-0.022,-0.006,1,Male,0.022
MCI,Other Psychiatric,188,142,0.27,0.482,0.0002,-0.322,-0.767,-0.545,-0.159,0.0012,Male,-0.212
MCI,PD,188,0,0.27,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI,SAD,188,155,0.27,0.477,0.0002,-0.318,-0.752,-0.535,-0.155,0.0012,Male,-0.207
MCI,Schizoaffective Disorder,188,30,0.27,0.313,0.57034,0.276,-0.5,-0.112,-0.032,0.9443,Male,-0.043
MCI,SCZ,188,212,0.27,0.238,0.9855,0.198,-0.196,0.001,0,1,Male,0.032
MCI,SCZ-Relative,188,33,0.27,0.452,0.0002,-0.337,-1.093,-0.715,-0.201,0.0012,Male,-0.182
MCI,SMC,188,44,0.27,0.519,0.0002,-0.437,-1.112,-0.775,-0.22,0.0012,Male,-0.249
MCI,SPECIFIC PHOBIA,188,55,0.27,0.42,0.0024,-0.17,-0.779,-0.475,-0.136,0.0117,Male,-0.151
MCI-Risk,MDD,0,1635,  NA,0.492,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,ND,0,74,  NA,0.344,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OCD,0,80,  NA,0.438,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other,0,2,  NA,0.488,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,OTHER,0,43,  NA,0.247,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Other Psychiatric,0,142,  NA,0.482,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,PD,0,0,  NA,  NA,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SAD,0,155,  NA,0.477,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,Schizoaffective Disorder,0,30,  NA,0.313,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ,0,212,  NA,0.238,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SCZ-Relative,0,33,  NA,0.452,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SMC,0,44,  NA,0.519,1, NaN, NaN, NaN, NaN,1,Male,  NA
MCI-Risk,SPECIFIC PHOBIA,0,55,  NA,0.42,1, NaN, NaN, NaN, NaN,1,Male,  NA
MDD,ND,1635,74,0.492,0.344,0.0074,0.551,0.085,0.318,0.093,0.0292,Male,0.148
MDD,OCD,1635,80,0.492,0.438,0.20258,0.369,-0.081,0.144,0.042,0.4587,Male,0.054
