"Study","Sex","Sample size","Mean Age (in days)","Minimum age (in days)","Maximum age (in days)"
"NIH","Female",661,5228.9,2141.5,9660.5
"NIH","Male",697,5567.7,2178,9697
"NIHPD","Female",241,3698.5,288,7652
"NIHPD","Male",233,3532.6,294,7590
"NSPN","Female",147,7261,5427.3,9693.3
"NSPN","Male",135,7360.7,5664.7,9609.3
"NTB_Yale","Female",27,480.9,392.6,909.7
"NTB_Yale","Male",33,474.5,389.5,885.4
"OASIS3","Female",344,24137,15705.5,34698.3
"OASIS3","Male",218,24494.9,15340.3,32141.6
"Oulu","Female",61,8155.7,7574.9,8305.4
"Oulu","Male",33,8095.1,7574.9,8670.6
"PCDC","Female",27,492.5,346.9,698.9
"PCDC","Male",25,450.2,311.9,767.6
"PNC","Female",524,5785.1,3262.1,8675
"PNC","Male",664,5912.7,3262.1,8704.2
"POND","Female",44,5051.5,1215,8103.9
"POND","Male",45,4419.4,1641,8189.9
"PREVENTAD","Female",264,23217.3,20364.8,30705.6
"PREVENTAD","Male",103,23445.6,20334.4,29609.4
"SALD","Female",283,16352.1,7219.7,28769.1
"SALD","Male",162,17121.9,7584.9,29499.6
"SLIM","Female",368,7754.6,6854.4,10141.6
"SLIM","Male",339,7750.8,6489.2,9776.4
"UCSD","Female",105,975.1,645.4,1345.8
"UCSD","Male",96,1148.5,615,6857.2
"UKB","Female",13092,23178.5,17081.3,29864.8
"UKB","Male",12527,23529.8,16350.8,29864.8
"VETSA","Male",468,20802.6,18934,22268.7
"WAYNE","Female",127,19103.1,6854.4,28769.1
"WAYNE","Male",60,18639.6,6854.4,27308.1
