result	issues	notes	file
WARN	5	See details	DE_v11_Cirstian2024_by_codex_20260128015403.json
WARN	5	See details	DE_v11_Cirstian2024_by_gemini_20260210150028127.json
WARN	1	See details	DE_v11_Cirstian2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Coupe2022_by_claude_20260121215934.json
WARN	5	See details	DE_v11_Coupe2022_by_codex_20260121215358.json
WARN	5	See details	DE_v11_Coupe2022_by_gemini_20260214224843782.json
WARN	1	See details	DE_v11_Coupe2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_DeMeo2019_by_claude_20260121220222.json
WARN	5	See details	DE_v11_DeMeo2019_by_codex_20260121215641.json
WARN	5	See details	DE_v11_DeMeo2019_by_gemini_20260214225107110.json
WARN	1	See details	DE_v11_DeMeo2019_by_human_20260127104752.json
WARN	5	See details	DE_v11_DiBiase2022_by_claude_20260121220458.json
WARN	5	See details	DE_v11_DiBiase2022_by_codex_20260121215819.json
WARN	5	See details	DE_v11_DiBiase2022_by_gemini_20260210150835311.json
WARN	1	See details	DE_v11_DiBiase2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Ebadi2024_by_claude_20260121220713.json
WARN	5	See details	DE_v11_Ebadi2024_by_codex_20260121220006.json
WARN	5	See details	DE_v11_Ebadi2024_by_gemini_20260214225226372.json
WARN	1	See details	DE_v11_Ebadi2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Echave2024_by_claude_20260121220900.json
WARN	5	See details	DE_v11_Echave2024_by_codex_20260121220233.json
WARN	5	See details	DE_v11_Echave2024_by_gemini_20260210151155405.json
WARN	1	See details	DE_v11_Echave2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Elad2021_by_claude_20260121221126.json
WARN	5	See details	DE_v11_Elad2021_by_codex_20260121220546.json
WARN	5	See details	DE_v11_Elad2021_by_gemini_20260210151417131.json
WARN	1	See details	DE_v11_Elad2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_Fang2024_by_claude_20260128014237.json
WARN	5	See details	DE_v11_Fang2024_by_codex_20260121220732.json
WARN	5	See details	DE_v11_Fang2024_by_gemini_20260214225406849.json
WARN	1	See details	DE_v11_Fang2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Fang2025_by_claude_20260128014517.json
WARN	5	See details	DE_v11_Fang2025_by_codex_20260121221011.json
WARN	5	See details	DE_v11_Fang2025_by_gemini_20260210152313116.json
WARN	1	See details	DE_v11_Fang2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Feng2024_by_claude_20260128014712.json
WARN	5	See details	DE_v11_Feng2024_by_codex_20260121221205.json
WARN	5	See details	DE_v11_Feng2024_by_gemini_20260210152615946.json
WARN	1	See details	DE_v11_Feng2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Feng2025_by_claude_20260128014930.json
WARN	5	See details	DE_v11_Feng2025_by_codex_20260121221335.json
WARN	5	See details	DE_v11_Feng2025_by_gemini_20260206100704525.json
WARN	1	See details	DE_v11_Feng2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Floris2021_by_claude_20260128015204.json
WARN	5	See details	DE_v11_Floris2021_by_codex_20260121221628.json
WARN	5	See details	DE_v11_Floris2021_by_gemini_20260210153100470.json
WARN	1	See details	DE_v11_Floris2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_Floris2024_by_claude_20260128015415.json
WARN	5	See details	DE_v11_Floris2024_by_codex_20260121221909.json
WARN	5	See details	DE_v11_Floris2024_by_gemini_20260210153304061.json
WARN	1	See details	DE_v11_Floris2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Fraza2023_by_claude_20260128015703.json
WARN	5	See details	DE_v11_Fraza2023_by_codex_20260121222051.json
WARN	5	See details	DE_v11_Fraza2023_by_gemini_20260210153513139.json
WARN	1	See details	DE_v11_Fraza2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_FukamiGartner2023_by_claude_20260128020023.json
WARN	5	See details	DE_v11_FukamiGartner2023_by_codex_20260121222429.json
WARN	5	See details	DE_v11_FukamiGartner2023_by_gemini_20260210153911369.json
WARN	1	See details	DE_v11_FukamiGartner2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_GarciaSanMartin2025_by_claude_20260128020307.json
WARN	5	See details	DE_v11_GarciaSanMartin2025_by_codex_20260121222614.json
WARN	5	See details	DE_v11_GarciaSanMartin2025_by_gemini_20260210154113644.json
WARN	5	See details	DE_v11_Ge2024_by_claude_20260128020609.json
WARN	5	See details	DE_v11_Ge2024_by_codex_20260128015607.json
WARN	5	See details	DE_v11_Ge2024_by_gemini_20260210154320832.json
WARN	5	See details	DE_v11_Ge2024_by_human_20260128020609.json
WARN	5	See details	DE_v11_Geng2025_by_claude_20260128020829.json
WARN	5	See details	DE_v11_Geng2025_by_codex_20260121223033.json
WARN	5	See details	DE_v11_Geng2025_by_gemini_20260210154859780.json
WARN	1	See details	DE_v11_Geng2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Georgiadis2024_by_claude_20260128021023.json
WARN	5	See details	DE_v11_Georgiadis2024_by_codex_20260121223215.json
WARN	5	See details	DE_v11_Georgiadis2024_by_gemini_20260210155047499.json
WARN	1	See details	DE_v11_Georgiadis2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Giacomel2025_by_claude_20260128021235.json
WARN	5	See details	DE_v11_Giacomel2025_by_codex_20260121223441.json
WARN	5	See details	DE_v11_Giacomel2025_by_gemini_20260210155251310.json
WARN	1	See details	DE_v11_Giacomel2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Gimbel2025_by_claude_20260128021548.json
WARN	5	See details	DE_v11_Gimbel2025_by_codex_20260121223847.json
WARN	5	See details	DE_v11_Gimbel2025_by_gemini_20260210155538817.json
WARN	5	See details	DE_v11_Gordaliza2024_by_claude_20260128021809.json
WARN	5	See details	DE_v11_Gordaliza2024_by_codex_20260121224043.json
WARN	5	See details	DE_v11_Gordaliza2024_by_gemini_20260210160008597.json
WARN	5	See details	DE_v11_Haas2024_by_claude_20260128022003.json
WARN	5	See details	DE_v11_Haas2024_by_codex_20260121224213.json
WARN	5	See details	DE_v11_Haas2024_by_gemini_20260210160138308.json
WARN	1	See details	DE_v11_Haas2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Han2023_by_claude_20260128022204.json
WARN	5	See details	DE_v11_Han2023_by_codex_20260121224425.json
WARN	5	See details	DE_v11_Han2023_by_gemini_20260210160432467.json
WARN	5	See details	DE_v11_Han2024A_by_claude_20260128022349.json
WARN	5	See details	DE_v11_Han2024A_by_codex_20260121224720.json
WARN	5	See details	DE_v11_Han2024A_by_gemini_20260210160623484.json
WARN	1	See details	DE_v11_Han2024A_by_human_20260127104752.json
WARN	5	See details	DE_v11_Han2024B_by_claude_20260128022624.json
WARN	5	See details	DE_v11_Han2024B_by_codex_20260121224930.json
WARN	5	See details	DE_v11_Han2024B_by_gemini_20260210160844399.json
WARN	5	See details	DE_v11_Haukvik2025_by_claude_20260128022856.json
WARN	5	See details	DE_v11_Haukvik2025_by_codex_20260121225058.json
WARN	5	See details	DE_v11_Haukvik2025_by_gemini_20260210161145415.json
WARN	1	See details	DE_v11_Haukvik2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Holz2023_by_claude_20260128023049.json
WARN	5	See details	DE_v11_Holz2023_by_codex_20260121225238.json
WARN	5	See details	DE_v11_Holz2023_by_gemini_20260210161358220.json
WARN	1	See details	DE_v11_Holz2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Hua2025_by_claude_20260128023255.json
WARN	8	See details	DE_v11_Hua2025_by_codex_20260121225509.json
WARN	5	See details	DE_v11_Hua2025_by_gemini_20260210161553646.json
WARN	1	See details	DE_v11_Hua2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Huang2024_by_claude_20260128023454.json
WARN	5	See details	DE_v11_Huang2024_by_codex_20260121225733.json
WARN	5	See details	DE_v11_Huang2024_by_gemini_20260210161928620.json
WARN	5	See details	DE_v11_Huo2024_by_claude_20260128023719.json
WARN	5	See details	DE_v11_Huo2024_by_codex_20260121230051.json
WARN	5	See details	DE_v11_Huo2024_by_gemini_20260210162250688.json
WARN	5	See details	DE_v11_Ilioska2024_by_claude_20260128023927.json
WARN	5	See details	DE_v11_Ilioska2024_by_codex_20260121010520.json
WARN	5	See details	DE_v11_Ilioska2024_by_gemini_20260210162739446.json
WARN	5	See details	DE_v11_Italinna2023_by_claude_20260128024051.json
WARN	5	See details	DE_v11_Italinna2023_by_codex_20260121010652.json
WARN	5	See details	DE_v11_Italinna2023_by_gemini_20260210163025894.json
WARN	5	See details	DE_v11_Jalbrzikowski2019_by_claude_20260128024238.json
WARN	5	See details	DE_v11_Jalbrzikowski2019_by_codex_20260121010838.json
WARN	5	See details	DE_v11_Jalbrzikowski2019_by_gemini_20260210163146992.json
WARN	1	See details	DE_v11_Jalbrzikowski2019_by_human_20260127104752.json
WARN	5	See details	DE_v11_Janahi2022_by_claude_20260210184908465.json
WARN	5	See details	DE_v11_Janahi2022_by_codex_20260121011027.json
WARN	2	See details	DE_v11_Janahi2022_by_gemini_20260210163321720.json
WARN	5	See details	DE_v11_Janssen2021_by_claude_20260128024643.json
WARN	5	See details	DE_v11_Janssen2021_by_codex_20260121011244.json
WARN	5	See details	DE_v11_Janssen2021_by_gemini_20260210163505437.json
WARN	5	See details	DE_v11_Janssen2024_by_claude_20260128024836.json
WARN	5	See details	DE_v11_Janssen2024_by_codex_20260121011418.json
WARN	5	See details	DE_v11_Janssen2024_by_gemini_20260210163853076.json
WARN	5	See details	DE_v11_Ji2023_by_claude_20260128025120.json
WARN	5	See details	DE_v11_Ji2023_by_codex_20260121011809.json
WARN	5	See details	DE_v11_Ji2023_by_gemini_20260210164605824.json
WARN	5	See details	DE_v11_Jia2024_by_claude_20260128025310.json
WARN	5	See details	DE_v11_Jia2024_by_codex_20260121012019.json
WARN	5	See details	DE_v11_Jia2024_by_gemini_20260210165041648.json
WARN	5	See details	DE_v11_Jia2025_by_claude_20260128025444.json
WARN	5	See details	DE_v11_Jia2025_by_codex_20260121012225.json
WARN	5	See details	DE_v11_Jia2025_by_gemini_20260210165727798.json
WARN	5	See details	DE_v11_Jiang2024_by_claude_20260128025634.json
WARN	5	See details	DE_v11_Jiang2024_by_codex_20260121012429.json
WARN	5	See details	DE_v11_Jiang2024_by_gemini_20260210170534563.json
WARN	5	See details	DE_v11_Jing2023_by_claude_20260128025829.json
WARN	5	See details	DE_v11_Jing2023_by_codex_20260121012709.json
WARN	5	See details	DE_v11_Jing2023_by_gemini_20260210170729689.json
WARN	1	See details	DE_v11_Jing2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Joo2024_by_claude_20260128030008.json
WARN	5	See details	DE_v11_Joo2024_by_codex_20260121012957.json
WARN	5	See details	DE_v11_Joo2024_by_gemini_20260210170904896.json
WARN	1	See details	DE_v11_Joo2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Kasper2024_by_claude_20260128030222.json
WARN	5	See details	DE_v11_Kasper2024_by_codex_20260121013143.json
WARN	5	See details	DE_v11_Kasper2024_by_gemini_20260210171123419.json
WARN	5	See details	DE_v11_Kia2022_by_claude_20260128030433.json
WARN	5	See details	DE_v11_Kia2022_by_codex_20260121013325.json
WARN	5	See details	DE_v11_Kia2022_by_gemini_20260210171535527.json
WARN	5	See details	DE_v11_Kim2023_by_claude_20260128030633.json
WARN	5	See details	DE_v11_Kim2023_by_codex_20260121013659.json
WARN	5	See details	DE_v11_Kim2023_by_gemini_20260210171759254.json
WARN	5	See details	DE_v11_Kim2024_by_claude_20260128030858.json
WARN	5	See details	DE_v11_Kim2024_by_codex_20260121013944.json
WARN	5	See details	DE_v11_Kim2024_by_gemini_20260210172111767.json
WARN	5	See details	DE_v11_Kobbersmed2025_by_claude_20260128031136.json
WARN	5	See details	DE_v11_Kobbersmed2025_by_codex_20260121014223.json
WARN	5	See details	DE_v11_Kobbersmed2025_by_gemini_20260210172740558.json
WARN	5	See details	DE_v11_Kumar2024_by_claude_20260128031321.json
WARN	5	See details	DE_v11_Kumar2024_by_codex_20260121014358.json
WARN	5	See details	DE_v11_Kumar2024_by_gemini_20260210173220685.json
WARN	5	See details	DE_v11_Kumar2025_by_claude_20260128031515.json
WARN	5	See details	DE_v11_Kumar2025_by_codex_20260121014624.json
WARN	5	See details	DE_v11_Kumar2025_by_gemini_20260210173946907.json
WARN	5	See details	DE_v11_Laidi2022_by_claude_20260128031723.json
WARN	5	See details	DE_v11_Laidi2022_by_codex_20260121014835.json
WARN	5	See details	DE_v11_Laidi2022_by_gemini_20260210174118943.json
WARN	5	See details	DE_v11_Lamsma2024_by_claude_20260128031905.json
WARN	5	See details	DE_v11_Lamsma2024_by_codex_20260121014955.json
WARN	5	See details	DE_v11_Lamsma2024_by_gemini_20260210175003285.json
WARN	5	See details	DE_v11_Lawn2024_by_claude_20260128032125.json
WARN	5	See details	DE_v11_Lawn2024_by_codex_20260121015109.json
WARN	5	See details	DE_v11_Lawn2024_by_gemini_20260214225627084.json
WARN	1	See details	DE_v11_Lawn2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Lee2025_by_claude_20260128032336.json
WARN	5	See details	DE_v11_Lee2025_by_codex_20260121015306.json
WARN	2	See details	DE_v11_Lee2025_by_gemini_20260210175853344.json
WARN	5	See details	DE_v11_Leenings2024_by_claude_20260128032531.json
WARN	5	See details	DE_v11_Leenings2024_by_codex_20260121015532.json
WARN	5	See details	DE_v11_Leenings2024_by_gemini_20260210181032485.json
WARN	5	See details	DE_v11_Leiberg2023_by_claude_20260128032734.json
WARN	5	See details	DE_v11_Leiberg2023_by_codex_20260121015743.json
WARN	5	See details	DE_v11_Leiberg2023_by_gemini_20260210181557837.json
WARN	1	See details	DE_v11_Lin2023_by_claude_20260128032919.json
WARN	7	See details	DE_v11_Lin2023_by_codex_20260121015944.json
WARN	5	See details	DE_v11_Lin2023_by_gemini_20260210182936138.json
WARN	5	See details	DE_v11_Lin2024_by_claude_20260128033116.json
WARN	5	See details	DE_v11_Lin2024_by_codex_20260121020130.json
WARN	5	See details	DE_v11_Lin2024_by_gemini_20260210183100037.json
WARN	5	See details	DE_v11_Little2024_by_claude_20260128033310.json
WARN	5	See details	DE_v11_Little2024_by_codex_20260121020419.json
WARN	5	See details	DE_v11_Little2024_by_gemini_20260210183231000.json
WARN	1	See details	DE_v11_Little2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Little2025_by_claude_20260129115638001.json
WARN	5	See details	DE_v11_Little2025_by_codex_20260121020633.json
WARN	5	See details	DE_v11_Little2025_by_gemini_20260210183834795.json
WARN	5	See details	DE_v11_Liu2024_by_claude_20260129115853714.json
WARN	5	See details	DE_v11_Liu2024_by_codex_20260121021003.json
WARN	1	See details	DE_v11_Liu2024_by_gemini_20260210184156356.json
WARN	1	See details	DE_v11_Liu2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Looden2022_by_claude_20260129120025586.json
WARN	5	See details	DE_v11_Looden2022_by_codex_20260121021333.json
WARN	5	See details	DE_v11_Looden2022_by_gemini_20260210184356333.json
WARN	5	See details	DE_v11_Loreto2024_by_claude_20260210133614774.json
WARN	5	See details	DE_v11_Loreto2024_by_codex_20260121021523.json
WARN	5	See details	DE_v11_Loreto2024_by_gemini_20260210184843433.json
WARN	5	See details	DE_v11_Lv2021_by_claude_20260210133810478.json
WARN	5	See details	DE_v11_Lv2021_by_codex_20260121021939.json
WARN	5	See details	DE_v11_Lv2021_by_gemini_20260210185437120.json
WARN	5	See details	DE_v11_Ma2024_by_claude_20260210133941595.json
WARN	5	See details	DE_v11_Ma2024_by_codex_20260121022121.json
WARN	5	See details	DE_v11_Ma2024_by_gemini_20260210185942395.json
WARN	1	See details	DE_v11_Ma2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Mansour2025_by_claude_20260210134130807.json
WARN	5	See details	DE_v11_Mansour2025_by_codex_20260121022248.json
WARN	5	See details	DE_v11_Mansour2025_by_gemini_20260210190309923.json
WARN	5	See details	DE_v11_Mao2025_by_claude_20260210134409300.json
WARN	5	See details	DE_v11_Mao2025_by_codex_20260121022538.json
WARN	5	See details	DE_v11_Mao2025_by_gemini_20260210190853448.json
WARN	1	See details	DE_v11_Mao2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Martin2025_by_claude_20260210134710531.json
WARN	5	See details	DE_v11_Martin2025_by_codex_20260121022715.json
WARN	5	See details	DE_v11_Martin2025_by_gemini_20260210191759530.json
WARN	5	See details	DE_v11_Meijer2024_by_claude_20260210134847820.json
WARN	5	See details	DE_v11_Meijer2024_by_codex_20260121022901.json
WARN	5	See details	DE_v11_Meijer2024_by_gemini_20260210192119842.json
WARN	1	See details	DE_v11_Meijer2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Mendes2024_by_claude_20260210135027030.json
WARN	5	See details	DE_v11_Mendes2024_by_codex_20260121023058.json
WARN	5	See details	DE_v11_Mendes2024_by_gemini_20260210192326538.json
WARN	5	See details	DE_v11_OliveiraSaraiva2023_by_claude_20260210135254522.json
WARN	5	See details	DE_v11_OliveiraSaraiva2023_by_codex_20260128020022.json
WARN	9	See details	DE_v11_OliveiraSaraiva2023_by_gemini_20260121010333.json
WARN	5	See details	DE_v11_OliveiraSaraiva2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Parkes2021_by_claude_20260210135505177.json
WARN	5	See details	DE_v11_Parkes2021_by_codex_20260128020203.json
WARN	5	See details	DE_v11_Parkes2021_by_gemini_20260121010833.json
WARN	1	See details	DE_v11_Parkes2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_Pinaya2019_by_claude_20260210135655969.json
WARN	5	See details	DE_v11_Pinaya2019_by_codex_20260128020338.json
WARN	5	See details	DE_v11_Pinaya2019_by_gemini_20260121011336.json
WARN	1	See details	DE_v11_Pinaya2019_by_human_20260127104752.json
WARN	5	See details	DE_v11_Pinaya2021_by_claude_20260210135916638.json
WARN	5	See details	DE_v11_Pinaya2021_by_codex_20260128020625.json
WARN	5	See details	DE_v11_Pinaya2021_by_gemini_20260121012403.json
WARN	1	See details	DE_v11_Pinaya2021_by_human_20260127104752.json
WARN	5	See details	DE_v11_RehakBuckova2025_by_claude_20260210140102532.json
WARN	5	See details	DE_v11_RehakBuckova2025_by_codex_20260128020916.json
WARN	5	See details	DE_v11_RehakBuckova2025_by_gemini_20260122102911.json
WARN	1	See details	DE_v11_RehakBuckova2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Remiszewski2022_by_claude_20260210140320155.json
WARN	5	See details	DE_v11_Remiszewski2022_by_codex_20260128021159.json
WARN	5	See details	DE_v11_Remiszewski2022_by_gemini_20260121013828.json
WARN	1	See details	DE_v11_Remiszewski2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Romascano2024_by_claude_20260210140600192.json
WARN	5	See details	DE_v11_Romascano2024_by_codex_20260128021346.json
WARN	5	See details	DE_v11_Romascano2024_by_gemini_20260121014547.json
WARN	1	See details	DE_v11_Romascano2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Rutherford2022_by_claude_20260210140849687.json
WARN	5	See details	DE_v11_Rutherford2022_by_codex_20260128021703.json
WARN	5	See details	DE_v11_Rutherford2022_by_gemini_20260121015305.json
WARN	1	See details	DE_v11_Rutherford2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Rutherford2023_by_claude_20260210141148887.json
WARN	5	See details	DE_v11_Rutherford2023_by_codex_20260128022335.json
WARN	5	See details	DE_v11_Rutherford2023_by_gemini_20260122104023.json
WARN	1	See details	DE_v11_Rutherford2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Sampaio2025_by_claude_20260210141834592.json
WARN	5	See details	DE_v11_Sampaio2025_by_codex_20260128022952.json
WARN	5	See details	DE_v11_Sampaio2025_by_gemini_20260121021012.json
WARN	1	See details	DE_v11_Sampaio2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Savage2024_by_claude_20260210142039723.json
WARN	5	See details	DE_v11_Savage2024_by_codex_20260128023115.json
WARN	5	See details	DE_v11_Savage2024_by_gemini_20260121021228.json
WARN	1	See details	DE_v11_Savage2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Segal2023_by_claude_20260210142315693.json
WARN	5	See details	DE_v11_Segal2023_by_codex_20260128023412.json
WARN	5	See details	DE_v11_Segal2023_by_gemini_20260122104726.json
WARN	1	See details	DE_v11_Segal2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Segal2025_by_claude_20260210142622470.json
WARN	5	See details	DE_v11_Segal2025_by_codex_20260128023648.json
WARN	5	See details	DE_v11_Segal2025_by_gemini_20260121022414.json
WARN	1	See details	DE_v11_Segal2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Shan2022_by_claude_20260210142824902.json
WARN	5	See details	DE_v11_Shan2022_by_codex_20260128023954.json
WARN	5	See details	DE_v11_Shan2022_by_gemini_20260121022634.json
WARN	1	See details	DE_v11_Shan2022_by_human_20260127104752.json
WARN	5	See details	DE_v11_Shao2024_by_claude_20260210143050443.json
WARN	5	See details	DE_v11_Shao2024_by_codex_20260128024115.json
WARN	5	See details	DE_v11_Shao2024_by_gemini_20260121022955.json
WARN	1	See details	DE_v11_Shao2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Sun2023_by_claude_20260210143245353.json
WARN	5	See details	DE_v11_Sun2023_by_codex_20260128024242.json
WARN	9	See details	DE_v11_Sun2023_by_gemini_20260121023248.json
WARN	5	See details	DE_v11_Sun2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Sun2025_by_claude_20260210143621214.json
WARN	5	See details	DE_v11_Sun2025_by_codex_20260128024503.json
WARN	5	See details	DE_v11_Sun2025_by_gemini_20260121023735.json
WARN	1	See details	DE_v11_Sun2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Tabbal2025_by_claude_20260210143850660.json
WARN	5	See details	DE_v11_Tabbal2025_by_codex_20260128024628.json
WARN	5	See details	DE_v11_Tabbal2025_by_gemini_20260121024028.json
WARN	5	See details	DE_v11_Thukral2024_by_claude_20260210144245728.json
WARN	5	See details	DE_v11_Thukral2024_by_codex_20260128024846.json
WARN	5	See details	DE_v11_Thukral2024_by_gemini_20260121024347.json
WARN	1	See details	DE_v11_Thukral2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Tong2024_by_claude_20260210144422018.json
WARN	5	See details	DE_v11_Tong2024_by_codex_20260128025028.json
WARN	5	See details	DE_v11_Tong2024_by_gemini_20260123154814.json
WARN	5	See details	DE_v11_Verdi2023_by_claude_20260210144631154.json
WARN	5	See details	DE_v11_Verdi2023_by_codex_20260128025150.json
WARN	5	See details	DE_v11_Verdi2023_by_gemini_20260123155346.json
WARN	1	See details	DE_v11_Verdi2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Verdi2024_by_claude_20260210144820747.json
WARN	5	See details	DE_v11_Verdi2024_by_codex_20260128025428.json
WARN	5	See details	DE_v11_Verdi2024_by_gemini_20260123155614.json
WARN	5	See details	DE_v11_Vieira2025_by_claude_20260210145012365.json
WARN	5	See details	DE_v11_Vieira2025_by_codex_20260128025801.json
WARN	5	See details	DE_v11_Vieira2025_by_gemini_20260123155912.json
WARN	1	See details	DE_v11_Vieira2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_VillalonReina2024_by_claude_20260210145235177.json
WARN	5	See details	DE_v11_VillalonReina2024_by_codex_20260128030055.json
WARN	5	See details	DE_v11_VillalonReina2024_by_gemini_20260121024832.json
WARN	1	See details	DE_v11_VillalonReina2024_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wang2023_by_claude_20260210145756851.json
WARN	5	See details	DE_v11_Wang2023_by_codex_20260128030432.json
WARN	9	See details	DE_v11_Wang2023_by_gemini_20260123160249.json
WARN	5	See details	DE_v11_Wang2023_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wen2025_by_claude_20260210150003069.json
WARN	5	See details	DE_v11_Wen2025_by_codex_20260128030550.json
WARN	5	See details	DE_v11_Wen2025_by_gemini_20260123160456.json
WARN	1	See details	DE_v11_Wen2025_by_human_20260127104752.json
WARN	5	See details	DE_v11_Wolfers2018_by_claude_20260210150140379.json
WARN	5	See details	DE_v11_Wolfers2018_by_codex_20260128030717.json
WARN	5	See details	DE_v11_Wolfers2018_by_gemini_20260123161025.json
WARN	1	See details	DE_v11_Wolfers2018_by_human_20260127104752.json
