result	issues	notes	file
WARN	3	See details	DE_v12_Janssen2021_by_gemini_20260206111621945.json
WARN	3	See details	DE_v12_Janssen2024_by_claude_20260127160753.json
WARN	3	See details	DE_v12_Janssen2024_by_codex_20260127105124.json
WARN	3	See details	DE_v12_Ji2023_by_claude_20260127160902.json
WARN	3	See details	DE_v12_Ji2023_by_codex_20260127105235.json
WARN	3	See details	DE_v12_Jia2024_by_claude_20260127161003.json
WARN	3	See details	DE_v12_Jia2024_by_codex_20260127105357.json
WARN	3	See details	DE_v12_Jia2025_by_claude_20260127161111.json
WARN	3	See details	DE_v12_Jia2025_by_codex_20260127105500.json
WARN	3	See details	DE_v12_Jiang2024_by_claude_20260127161209.json
WARN	3	See details	DE_v12_Jiang2024_by_codex_20260127105551.json
WARN	3	See details	DE_v12_Jing2023_by_claude_20260127161333.json
WARN	3	See details	DE_v12_Jing2023_by_codex_20260127105710.json
FAIL	2	See details	DE_v12_Jing2023_by_gemini_20260128130056494.json
WARN	3	See details	DE_v12_Joo2024_by_claude_20260127161443.json
WARN	3	See details	DE_v12_Joo2024_by_codex_20260127105842.json
WARN	3	See details	DE_v12_Kasper2024_by_claude_20260127161604.json
WARN	3	See details	DE_v12_Kasper2024_by_codex_20260127105955.json
WARN	3	See details	DE_v12_Kia2022_by_claude_20260127161729.json
WARN	3	See details	DE_v12_Kia2022_by_codex_20260127110112.json
WARN	3	See details	DE_v12_Kia2022_by_gemini_20260206112417643.json
WARN	3	See details	DE_v12_Kim2023_by_claude_20260127161852.json
WARN	3	See details	DE_v12_Kim2023_by_codex_20260127110219.json
WARN	3	See details	DE_v12_Kim2024_by_claude_20260127162003.json
WARN	3	See details	DE_v12_Kim2024_by_codex_20260127110318.json
WARN	3	See details	DE_v12_Kobbersmed2025_by_claude_20260127162122.json
WARN	3	See details	DE_v12_Kobbersmed2025_by_codex_20260127110512.json
WARN	3	See details	DE_v12_Kobbersmed2025_by_gemini_20260130132405206.json
WARN	3	See details	DE_v12_Kumar2024_by_claude_20260127162230.json
WARN	3	See details	DE_v12_Kumar2024_by_codex_20260127110619.json
WARN	7	See details	DE_v12_Kumar2025_by_claude_20260127162340.json
WARN	3	See details	DE_v12_Kumar2025_by_codex_20260127110726.json
WARN	3	See details	DE_v12_Laidi2022_by_claude_20260127162459.json
WARN	3	See details	DE_v12_Laidi2022_by_codex_20260127110825.json
WARN	3	See details	DE_v12_Lamsma2024_by_claude_20260127162616.json
WARN	3	See details	DE_v12_Lamsma2024_by_codex_20260127110924.json
WARN	3	See details	DE_v12_Lawn2024_by_claude_20260127162745.json
WARN	3	See details	DE_v12_Lawn2024_by_codex_20260127111129.json
FAIL	2	See details	DE_v12_Lawn2024_by_gemini_20260128130423519.json
WARN	3	See details	DE_v12_Lee2025_by_codex_20260127111231.json
WARN	3	See details	DE_v12_Leenings2024_by_claude_20260127163055.json
WARN	3	See details	DE_v12_Leenings2024_by_codex_20260127111513.json
WARN	3	See details	DE_v12_Leiberg2023_by_claude_20260127163221.json
WARN	3	See details	DE_v12_Leiberg2023_by_codex_20260127111641.json
WARN	3	See details	DE_v12_Lin2023_by_claude_20260127163351.json
WARN	3	See details	DE_v12_Lin2023_by_codex_20260127111733.json
WARN	3	See details	DE_v12_Lin2024_by_claude_20260127163512.json
WARN	3	See details	DE_v12_Lin2024_by_codex_20260127160831.json
WARN	3	See details	DE_v12_Little2024_by_codex_20260127160939.json
WARN	3	See details	DE_v12_Little2025_by_claude_20260127163744.json
WARN	3	See details	DE_v12_Little2025_by_codex_20260127161038.json
WARN	3	See details	DE_v12_Liu2024_by_claude_20260127163901.json
WARN	3	See details	DE_v12_Liu2024_by_codex_20260127165311489.json
WARN	3	See details	DE_v12_Looden2022_by_claude_20260127164002.json
WARN	3	See details	DE_v12_Looden2022_by_codex_20260127165351086.json
WARN	3	See details	DE_v12_Loreto2024_by_claude_20260127164112.json
WARN	3	See details	DE_v12_Loreto2024_by_codex_20260127165547761.json
WARN	3	See details	DE_v12_Lv2021_by_claude_20260127164232.json
WARN	3	See details	DE_v12_Lv2021_by_codex_20260127165652130.json
WARN	3	See details	DE_v12_Ma2024_by_claude_20260127164341.json
WARN	3	See details	DE_v12_Ma2024_by_codex_20260127165746242.json
WARN	3	See details	DE_v12_Mansour2025_by_claude_20260127164505.json
WARN	3	See details	DE_v12_Mansour2025_by_codex_20260127165830564.json
WARN	3	See details	DE_v12_Mansour2025_by_gemini_20260206112631973.json
WARN	3	See details	DE_v12_Mao2025_by_claude_20260127164700.json
WARN	3	See details	DE_v12_Mao2025_by_codex_20260127170010210.json
WARN	3	See details	DE_v12_Martin2025_by_claude_20260127164754.json
WARN	3	See details	DE_v12_Martin2025_by_codex_20260127170106528.json
FAIL	2	See details	DE_v12_Martin2025_by_gemini_20260129131007263.json
WARN	3	See details	DE_v12_Meijer2024_by_claude_20260127164857.json
WARN	2	See details	DE_v12_Meijer2024_by_codex_20260127170221177.json
WARN	3	See details	DE_v12_Meijer2024_by_gemini_20260129131338835.json
WARN	3	See details	DE_v12_Mendes2024_by_codex_20260127170335398.json
WARN	3	See details	DE_v12_Mendes2024_by_gemini_20260206112955162.json
FAIL	2	See details	DE_v12_OliveiraSaraiva2023_by_claude_20260128001552.json
WARN	3	See details	DE_v12_OliveiraSaraiva2023_by_codex_20260127151649.json
WARN	3	See details	DE_v12_OliveiraSaraiva2023_by_gemini_20260122105448.json
WARN	3	See details	DE_v12_Parkes2021_by_claude_20260128001711.json
WARN	3	See details	DE_v12_Parkes2021_by_codex_20260127151744.json
WARN	3	See details	DE_v12_Parkes2021_by_gemini_20260122105621.json
FAIL	2	See details	DE_v12_Pinaya2019_by_claude_20260128001845.json
WARN	3	See details	DE_v12_Pinaya2019_by_codex_20260127151946.json
WARN	3	See details	DE_v12_Pinaya2019_by_gemini_20260122105752.json
FAIL	2	See details	DE_v12_Pinaya2021_by_claude_20260128002019.json
WARN	3	See details	DE_v12_Pinaya2021_by_codex_20260127152047.json
WARN	7	See details	DE_v12_Pinaya2021_by_gemini_20260122105913.json
WARN	3	See details	DE_v12_RehakBuckova2025_by_claude_20260128002208.json
WARN	3	See details	DE_v12_RehakBuckova2025_by_codex_20260127152203.json
WARN	3	See details	DE_v12_Remiszewski2022_by_claude_20260128002323.json
WARN	3	See details	DE_v12_Remiszewski2022_by_codex_20260127152308.json
WARN	3	See details	DE_v12_Remiszewski2022_by_gemini_20260122110312.json
WARN	3	See details	DE_v12_Romascano2024_by_claude_20260128002511.json
WARN	3	See details	DE_v12_Romascano2024_by_codex_20260127152403.json
WARN	3	See details	DE_v12_Romascano2024_by_gemini_20260122110448.json
FAIL	2	See details	DE_v12_Rutherford2022_by_claude_20260128002801.json
WARN	3	See details	DE_v12_Rutherford2022_by_codex_20260127152611.json
WARN	3	See details	DE_v12_Rutherford2022_by_gemini_20260122110631.json
WARN	3	See details	DE_v12_Rutherford2023_by_claude_20260128002942.json
WARN	3	See details	DE_v12_Rutherford2023_by_codex_20260127152700.json
WARN	3	See details	DE_v12_Rutherford2023_by_gemini_20260122110821.json
WARN	3	See details	DE_v12_Sampaio2025_by_claude_20260128003152.json
WARN	3	See details	DE_v12_Sampaio2025_by_codex_20260127152841.json
WARN	7	See details	DE_v12_Sampaio2025_by_gemini_20260122110947.json
WARN	3	See details	DE_v12_Savage2024_by_claude_20260128003427.json
WARN	3	See details	DE_v12_Savage2024_by_codex_20260127152942.json
WARN	3	See details	DE_v12_Savage2024_by_gemini_20260122111129.json
WARN	3	See details	DE_v12_Segal2023_by_claude_20260128003622.json
WARN	3	See details	DE_v12_Segal2023_by_codex_20260127153103.json
WARN	3	See details	DE_v12_Segal2023_by_gemini_20260122111333.json
WARN	3	See details	DE_v12_Segal2025_by_claude_20260128003837.json
WARN	3	See details	DE_v12_Segal2025_by_codex_20260127153219.json
WARN	3	See details	DE_v12_Shan2022_by_claude_20260128004103.json
WARN	3	See details	DE_v12_Shan2022_by_codex_20260127153308.json
WARN	3	See details	DE_v12_Shan2022_by_gemini_20260122111630.json
WARN	3	See details	DE_v12_Shao2024_by_claude_20260128004221.json
WARN	3	See details	DE_v12_Shao2024_by_codex_20260127153358.json
WARN	3	See details	DE_v12_Sun2023_by_claude_20260128004420.json
WARN	3	See details	DE_v12_Sun2023_by_codex_20260127153505.json
WARN	3	See details	DE_v12_Sun2023_by_gemini_20260127101908.json
WARN	3	See details	DE_v12_Sun2025_by_claude_20260128004641.json
WARN	3	See details	DE_v12_Sun2025_by_codex_20260127153556.json
WARN	3	See details	DE_v12_Sun2025_by_gemini_20260127102107.json
WARN	3	See details	DE_v12_Tabbal2025_by_claude_20260128004844.json
WARN	3	See details	DE_v12_Tabbal2025_by_codex_20260127153712.json
WARN	3	See details	DE_v12_Thukral2024_by_claude_20260128005038.json
WARN	3	See details	DE_v12_Thukral2024_by_codex_20260127213047.json
WARN	3	See details	DE_v12_Tong2024_by_claude_20260128005217.json
WARN	3	See details	DE_v12_Tong2024_by_codex_20260127213143.json
WARN	3	See details	DE_v12_Verdi2023_by_claude_20260128005402.json
WARN	3	See details	DE_v12_Verdi2023_by_codex_20260127213239.json
WARN	3	See details	DE_v12_Verdi2023_by_gemini_20260127102727.json
WARN	3	See details	DE_v12_Verdi2024_by_claude_20260128005620.json
WARN	3	See details	DE_v12_Verdi2024_by_codex_20260127213345.json
WARN	3	See details	DE_v12_Vieira2025_by_claude_20260128005750.json
WARN	3	See details	DE_v12_Vieira2025_by_codex_20260127213429.json
WARN	3	See details	DE_v12_Vieira2025_by_gemini_20260127102937.json
WARN	3	See details	DE_v12_VillalonReina2024_by_claude_20260128005945.json
WARN	3	See details	DE_v12_VillalonReina2024_by_codex_20260127213530.json
WARN	3	See details	DE_v12_VillalonReina2024_by_gemini_20260127103133.json
WARN	3	See details	DE_v12_Wang2023_by_claude_20260127165126.json
WARN	3	See details	DE_v12_Wang2023_by_codex_20260127170512757.json
WARN	3	See details	DE_v12_Wen2025_by_codex_20260127170619291.json
FAIL	2	See details	DE_v12_Wen2025_by_gemini_20260130140529838.json
FAIL	2	See details	DE_v12_Wolfers2018_by_claude_20260128010216.json
WARN	3	See details	DE_v12_Wolfers2018_by_codex_20260128001542.json
WARN	3	See details	DE_v12_Wolfers2018_by_gemini_20260127105339.json
WARN	3	See details	DE_v12_Wolfers2020_by_claude_20260128010355.json
WARN	3	See details	DE_v12_Wolfers2020_by_codex_20260128001642.json
WARN	3	See details	DE_v12_Wolfers2021_by_claude_20260127165417.json
WARN	3	See details	DE_v12_Wolfers2021_by_codex_20260127170701824.json
WARN	3	See details	DE_v12_Worker2023_by_claude_20260127165510.json
WARN	3	See details	DE_v12_Worker2023_by_codex_20260127170811197.json
WARN	3	See details	DE_v12_Wu2023_by_claude_20260127165625.json
WARN	3	See details	DE_v12_Wu2023_by_codex_20260127170927494.json
WARN	3	See details	DE_v12_Wu2024_by_claude_20260127165726.json
WARN	3	See details	DE_v12_Wu2024_by_codex_20260127171031401.json
WARN	3	See details	DE_v12_Xiao2024_by_claude_20260127165855.json
WARN	3	See details	DE_v12_Xiao2024_by_codex_20260122110537.json
FAIL	2	See details	DE_v12_Xiao2024_by_gemini_20260129131919134.json
WARN	3	See details	DE_v12_Yang2025_by_claude_20260127170016.json
WARN	3	See details	DE_v12_Yang2025_by_codex_20260122110710.json
WARN	3	See details	DE_v12_Young2024_by_claude_20260127213106.json
WARN	3	See details	DE_v12_Young2024_by_codex_20260122110814.json
WARN	3	See details	DE_v12_Yu2024_by_claude_20260127213305.json
WARN	3	See details	DE_v12_Yu2024_by_codex_20260122110930.json
WARN	3	See details	DE_v12_Zabihi2019_by_claude_20260127213425.json
WARN	3	See details	DE_v12_Zabihi2019_by_codex_20260122103233.json
WARN	3	See details	DE_v12_Zabihi2020_by_claude_20260127213600.json
WARN	3	See details	DE_v12_Zabihi2020_by_codex_20260122103518.json
FAIL	2	See details	DE_v12_Zabihi2020_by_gemini_20260129132316144.json
WARN	3	See details	DE_v12_Zhang2022_by_claude_20260127213702.json
WARN	3	See details	DE_v12_Zhang2022_by_codex_20260122103630.json
WARN	3	See details	DE_v12_Zhang2023_by_claude_20260127213809.json
WARN	3	See details	DE_v12_Zhang2023_by_codex_20260122103852.json
WARN	3	See details	DE_v12_Zheng2024_by_claude_20260128010526.json
WARN	3	See details	DE_v12_Zheng2024_by_codex_20260122104010.json
WARN	3	See details	DE_v12_Zheng2024_by_gemini_20260127110327.json
